1981.0,3811
2015.0,17259
1898.0,57
1932.0,1428
1966.0,2944
2000.0,5603
1917.0,1124
1951.0,1791
1985.0,4154
2019.0,24165
1902.0,41
1958.0,2279
1936.0,1602
1992.0,4756
1970.0,3568
2026.0,33
1909.0,311
2004.0,7782
1943.0,1424
1921.0,1057
1977.0,3523
1955.0,2003
2011.0,12371
1894.0,22
1989.0,4877
1928.0,1207
2023.0,30968
1906.0,50
1962.0,2612
1940.0,1522
1996.0,4859
1974.0,3680
2030.0,3
1913.0,1193
2008.0,10333
1947.0,1307
1942.0,1530
1920.0,1025
1976.0,3626
1954.0,1932
2010.0,11183
1893.0,3
1988.0,4645
1927.0,1235
2022.0,27952
1905.0,47
1961.0,2490
1939.0,1620
1995.0,4759
1878.0,1
