1981.0,5048
2015.0,25440
1898.0,427
1932.0,1800
1966.0,3789
2000.0,7704
1917.0,1300
1951.0,2213
1985.0,5389
2019.0,35794
1902.0,237
1958.0,2785
1936.0,1942
1992.0,6326
1970.0,4765
2026.0,51
1909.0,522
2004.0,11392
1887.0,1
1943.0,1703
1921.0,1243
1977.0,4738
1955.0,2367
2011.0,18335
1894.0,59
1989.0,6459
1928.0,1565
2023.0,43414
1906.0,325
1962.0,3235
1940.0,1805
1996.0,6432
1974.0,4934
2030.0,3
1913.0,1418
2008.0,15205
1947.0,1623
1942.0,1797
1920.0,1301
1976.0,4888
1954.0,2291
2010.0,16748
1893.0,7
1988.0,6086
1927.0,1566
2022.0,40304
1905.0,279
1961.0,2976
1939.0,1903
1995.0,6426
